@iot.id,phenomenonDate,result,id,lat,long,weekday,Weeknumber,yearnumber,Weeknumberstring,Week in year,Season
45579363,2020-12-21,679,11910,53.617002,9.950894,Monday,52,2020,52,202052,winter
45579569,2020-12-21,527,12050,53.550366,9.93676,Monday,52,2020,52,202052,winter
45579722,2020-12-21,2220,11806,53.580039,9.999405,Monday,52,2020,52,202052,winter
45579346,2020-12-21,77,11898,53.537659,10.107673,Monday,52,2020,52,202052,winter
45579610,2020-12-21,228,12773,53.656712,10.094014,Monday,52,2020,52,202052,winter
45579591,2020-12-21,196,12062,53.563911,10.044549,Monday,52,2020,52,202052,winter
45579535,2020-12-21,2141,12034,53.550256,9.934011,Monday,52,2020,52,202052,winter
45579446,2020-12-21,1054,12741,53.597822,10.042419,Monday,52,2020,52,202052,winter
45579524,2020-12-21,632,12022,53.566185,10.019947,Monday,52,2020,52,202052,winter
45579447,2020-12-21,518,12745,53.597788,10.042238,Monday,52,2020,52,202052,winter
45579309,2020-12-21,1190,11826,53.580504,9.99951,Monday,52,2020,52,202052,winter
45579515,2020-12-21,456,12018,53.489536,10.186582,Monday,52,2020,52,202052,winter
45579735,2020-12-21,1500,12847,53.5757405,9.95378679,Monday,52,2020,52,202052,winter
45579448,2020-12-21,536,12749,53.59785,10.04264,Monday,52,2020,52,202052,winter
45579711,2020-12-21,1897,12118,53.581491,9.970861,Monday,52,2020,52,202052,winter
45579341,2020-12-21,452,11886,53.491391,10.207674,Monday,52,2020,52,202052,winter
45579327,2020-12-21,741,12544,53.59874,10.042867,Monday,52,2020,52,202052,winter
45579370,2020-12-21,1926,11918,53.581353,9.972404,Monday,52,2020,52,202052,winter
45579675,2020-12-21,525,12098,53.574709,10.03572,Monday,52,2020,52,202052,winter
45579315,2020-12-21,1056,12142,53.5758,10.036414,Monday,52,2020,52,202052,winter
45579405,2020-12-21,226,11926,53.490731,10.019164,Monday,52,2020,52,202052,winter
45579406,2020-12-21,110,11930,53.490707,10.019013,Monday,52,2020,52,202052,winter
45579355,2020-12-21,633,12556,53.571251,9.868894,Monday,52,2020,52,202052,winter
45579712,2020-12-21,974,12122,53.581518,9.97083,Monday,52,2020,52,202052,winter
45579323,2020-12-21,79,11850,53.491647,10.018791,Monday,52,2020,52,202052,winter
45579332,2020-12-21,845,11874,53.567133,9.971398,Monday,52,2020,52,202052,winter
45579736,2020-12-21,1476,12851,53.5756692,9.95374997,Monday,52,2020,52,202052,winter
45579310,2020-12-21,1205,11830,53.580531,9.999549,Monday,52,2020,52,202052,winter
45579495,2020-12-21,991,12576,53.576023,9.970437,Monday,52,2020,52,202052,winter
45579340,2020-12-21,394,11882,53.491386,10.207595,Monday,52,2020,52,202052,winter
45579623,2020-12-21,1102,12781,53.601924,9.890147,Monday,52,2020,52,202052,winter
45579513,2020-12-21,927,12010,53.489563,10.186409,Monday,52,2020,52,202052,winter
45579728,2020-12-21,1648,12616,53.575697,9.970269,Monday,52,2020,52,202052,winter
45579472,2020-12-21,2833,12831,53.559375,9.995765,Monday,52,2020,52,202052,winter
45579362,2020-12-21,762,11906,53.616973,9.950509,Monday,52,2020,52,202052,winter
45579686,2020-12-21,602,12110,53.575936,10.034033,Monday,52,2020,52,202052,winter
45579308,2020-12-21,2395,11822,53.580518,9.999531,Monday,52,2020,52,202052,winter
45579729,2020-12-21,1413,12620,53.57564,9.970403,Monday,52,2020,52,202052,winter
45579328,2020-12-21,346,11858,53.598681,10.042914,Monday,52,2020,52,202052,winter
45579473,2020-12-21,1437,12835,53.559399,9.995676,Monday,52,2020,52,202052,winter
45579463,2020-12-21,1848,12757,53.557556,9.998243,Monday,52,2020,52,202052,winter
45579461,2020-12-21,1967,12572,53.557705,9.998361,Monday,52,2020,52,202052,winter
45579314,2020-12-21,2091,11834,53.575722,10.036556,Monday,52,2020,52,202052,winter
45579624,2020-12-21,469,12785,53.601961,9.890038,Monday,52,2020,52,202052,winter
45579439,2020-12-21,96,11978,53.492022,10.0146667,Monday,52,2020,52,202052,winter
45579474,2020-12-21,1396,12839,53.559356,9.995849,Monday,52,2020,52,202052,winter
45579334,2020-12-21,425,12819,53.59835,10.040634,Monday,52,2020,52,202052,winter
45579639,2020-12-21,286,12899,53.60565,10.119518,Monday,52,2020,52,202052,winter
45579697,2020-12-21,236,12608,53.563549,9.812332,Monday,52,2020,52,202052,winter
45579582,2020-12-21,1019,12765,53.571629,10.065335,Monday,52,2020,52,202052,winter
45579424,2020-12-21,248,12827,53.457055,9.987083,Monday,52,2020,52,202052,winter
45579656,2020-12-21,355,12604,53.628615,9.931627,Monday,52,2020,52,202052,winter
45579423,2020-12-21,508,12823,53.457004,9.987104,Monday,52,2020,52,202052,winter
45579592,2020-12-21,217,12066,53.563873,10.044564,Monday,52,2020,52,202052,winter
45579551,2020-12-21,452,12596,53.540825,9.966596,Monday,52,2020,52,202052,winter
45579718,2020-12-21,96,12134,53.595249,10.146682,Monday,52,2020,52,202052,winter
45579525,2020-12-21,455,12026,53.566203,10.019946,Monday,52,2020,52,202052,winter
45579723,2020-12-21,5529,11798,53.580056,9.999377,Monday,52,2020,52,202052,winter
45579356,2020-12-21,231,12560,53.571353,9.868921,Monday,52,2020,52,202052,winter
45579611,2020-12-21,248,12777,53.6567,10.094086,Monday,52,2020,52,202052,winter
45579393,2020-12-21,1182,12737,53.559537,9.990116,Monday,52,2020,52,202052,winter
45579329,2020-12-21,395,12548,53.598797,10.042823,Monday,52,2020,52,202052,winter
45579497,2020-12-21,491,12584,53.576055,9.970507,Monday,52,2020,52,202052,winter
45579425,2020-12-21,260,11958,53.456951,9.987122,Monday,52,2020,52,202052,winter
45579536,2020-12-21,984,12038,53.550305,9.934006,Monday,52,2020,52,202052,winter
45579381,2020-12-21,728,12721,53.456448,9.985719,Monday,52,2020,52,202052,winter
45579415,2020-12-21,335,11942,53.456944,9.984676,Monday,52,2020,52,202052,winter
45579558,2020-12-21,814,12761,53.571095,10.064093,Monday,52,2020,52,202052,winter
45579349,2020-12-21,33,12552,53.537603,10.108453,Monday,52,2020,52,202052,winter
45579717,2020-12-21,185,12130,53.595264,10.146695,Monday,52,2020,52,202052,winter
45579647,2020-12-21,1193,12074,53.582185,9.971323,Monday,52,2020,52,202052,winter
45579590,2020-12-21,413,12058,53.563894,10.044557,Monday,52,2020,52,202052,winter
45579361,2020-12-21,1441,11902,53.616985,9.950679,Monday,52,2020,52,202052,winter
45579339,2020-12-21,846,11878,53.491389,10.207636,Monday,52,2020,52,202052,winter
45579549,2020-12-21,932,12588,53.540829,9.966497,Monday,52,2020,52,202052,winter
45579737,2020-12-21,2976,12843,53.575705,9.953765,Monday,52,2020,52,202052,winter
45579622,2020-12-21,633,12600,53.601888,9.890242,Monday,52,2020,52,202052,winter
45579550,2020-12-21,480,12592,53.540829,9.966401,Monday,52,2020,52,202052,winter
45579567,2020-12-21,1236,12046,53.550202,9.936786,Monday,52,2020,52,202052,winter
45579538,2020-12-21,1157,12042,53.550212,9.934017,Monday,52,2020,52,202052,winter
45579431,2020-12-21,1395,11966,53.557378,9.966939,Monday,52,2020,52,202052,winter
45579721,2020-12-21,3309,11802,53.580071,9.999336767,Monday,52,2020,52,202052,winter
45579667,2020-12-21,1294,12086,53.55742,9.96753,Monday,52,2020,52,202052,winter
45579526,2020-12-21,177,12030,53.566168,10.019949,Monday,52,2020,52,202052,winter
45579501,2020-12-21,534,12006,53.533222,10.027664,Monday,52,2020,52,202052,winter
45579391,2020-12-21,2157,12729,53.559573,9.989954,Monday,52,2020,52,202052,winter
45579369,2020-12-21,3757,11914,53.581429,9.972625,Monday,52,2020,52,202052,winter
