@iot.id,phenomenonDate,result,id,lat,long,weekday,Weeknumber,yearnumber,Weeknumberstring,Week in year,Season
157256529,2021-06-21,171,12030,53.566168,10.019949,Monday,25,2021,25,202125,summer
157256611,2021-06-21,1320,12046,53.550202,9.936786,Monday,25,2021,25,202125,summer
157257098,2021-06-21,3900,11798,53.580056,9.999377,Monday,25,2021,25,202125,summer
157256644,2021-06-21,926,12765,53.571629,10.065335,Monday,25,2021,25,202125,summer
157256135,2021-06-21,3303,11914,53.581429,9.972625,Monday,25,2021,25,202125,summer
157256305,2021-06-21,350,11942,53.456944,9.984676,Monday,25,2021,25,202125,summer
157257159,2021-06-21,2519,12843,53.575705,9.953765,Monday,25,2021,25,202125,summer
157256744,2021-06-21,522,12785,53.601961,9.890038,Monday,25,2021,25,202125,summer
157256719,2021-06-21,9,12777,53.6567,10.094086,Monday,25,2021,25,202125,summer
157256926,2021-06-21,206,12793,53.563551,9.812557,Monday,25,2021,25,202125,summer
157256433,2021-06-21,198,12835,53.559399,9.995676,Monday,25,2021,25,202125,summer
157256858,2021-06-21,598,12098,53.574709,10.03572,Monday,25,2021,25,202125,summer
157257074,2021-06-21,859,12126,53.581466,9.970893,Monday,25,2021,25,202125,summer
157255848,2021-06-21,718,14880,53.577045,10.010428,Monday,25,2021,25,202125,summer
157256668,2021-06-21,460,12058,53.563894,10.044557,Monday,25,2021,25,202125,summer
157255784,2021-06-21,98,11850,53.491647,10.018791,Monday,25,2021,25,202125,summer
157257038,2021-06-21,290,14896,53.594891,10.146629,Monday,25,2021,25,202125,summer
157256286,2021-06-21,129,11934,53.490747,10.01929,Monday,25,2021,25,202125,summer
157256510,2021-06-21,521,12014,53.489586,10.18623,Monday,25,2021,25,202125,summer
157256576,2021-06-21,661,12761,53.571095,10.064093,Monday,25,2021,25,202125,summer
157256425,2021-06-21,1768,12757,53.557556,9.998243,Monday,25,2021,25,202125,summer
157257073,2021-06-21,857,12122,53.581518,9.97083,Monday,25,2021,25,202125,summer
157256568,2021-06-21,1143,12588,53.540829,9.966497,Monday,25,2021,25,202125,summer
157256229,2021-06-21,25,12733,53.559602,9.989791,Monday,25,2021,25,202125,summer
157256174,2021-06-21,156,12568,53.456477,9.985804,Monday,25,2021,25,202125,summer
157257117,2021-06-21,1064,12612,53.575664,9.970334,Monday,25,2021,25,202125,summer
157256407,2021-06-21,856,12741,53.597822,10.042419,Monday,25,2021,25,202125,summer
157257072,2021-06-21,1716,12118,53.581491,9.970861,Monday,25,2021,25,202125,summer
157256339,2021-06-21,349,11958,53.456951,9.987122,Monday,25,2021,25,202125,summer
157256432,2021-06-21,391,12831,53.559375,9.995765,Monday,25,2021,25,202125,summer
157255740,2021-06-21,716,11830,53.580531,9.999549,Monday,25,2021,25,202125,summer
157256924,2021-06-21,240,12608,53.563549,9.812332,Monday,25,2021,25,202125,summer
157255892,2021-06-21,629,11878,53.491389,10.207636,Monday,25,2021,25,202125,summer
157255874,2021-06-21,52,12819,53.59835,10.040634,Monday,25,2021,25,202125,summer
157256338,2021-06-21,390,12827,53.457055,9.987083,Monday,25,2021,25,202125,summer
157256528,2021-06-21,309,12026,53.566203,10.019946,Monday,25,2021,25,202125,summer
157255846,2021-06-21,1501,14872,53.577028,10.010338,Monday,25,2021,25,202125,summer
157256228,2021-06-21,1103,12729,53.559573,9.989954,Monday,25,2021,25,202125,summer
157256718,2021-06-21,145,12773,53.656712,10.094014,Monday,25,2021,25,202125,summer
157256136,2021-06-21,1749,11918,53.581353,9.972404,Monday,25,2021,25,202125,summer
157255783,2021-06-21,80,11846,53.491671,10.018558,Monday,25,2021,25,202125,summer
157257086,2021-06-21,75,12134,53.595249,10.146682,Monday,25,2021,25,202125,summer
157256441,2021-06-21,547,11994,53.599698,10.041315,Monday,25,2021,25,202125,summer
157256743,2021-06-21,1105,12781,53.601924,9.890147,Monday,25,2021,25,202125,summer
157257085,2021-06-21,148,12130,53.595264,10.146695,Monday,25,2021,25,202125,summer
157256359,2021-06-21,1565,11966,53.557378,9.966939,Monday,25,2021,25,202125,summer
157255782,2021-06-21,178,11842,53.491655,10.018671,Monday,25,2021,25,202125,summer
157255739,2021-06-21,805,11826,53.580504,9.99951,Monday,25,2021,25,202125,summer
157256571,2021-06-21,566,12596,53.540825,9.966596,Monday,25,2021,25,202125,summer
157256527,2021-06-21,480,12022,53.566185,10.019947,Monday,25,2021,25,202125,summer
