@iot.id,phenomenonDate,result,id,lat,long,weekday,Weeknumber,yearnumber,Weeknumberstring,Week in year,Season
157259062,2021-06-21,11733,13544,53.617003000000004,9.90715,Monday,25,2021,25,202125,summer
157269764,2021-06-21,6302,14784,53.629819999999995,10.026333000000001,Monday,25,2021,25,202125,summer
157258573,2021-06-21,4482,13460,53.585004000000005,10.120146,Monday,25,2021,25,202125,summer
157269020,2021-06-21,14386,14696,53.559536,9.948978,Monday,25,2021,25,202125,summer
157263190,2021-06-21,7718,14024,53.643958999999995,9.928332000000001,Monday,25,2021,25,202125,summer
157265601,2021-06-21,21985,14380,53.548233999999994,9.983741,Monday,25,2021,25,202125,summer
157270135,2021-06-21,7037,14832,53.642466000000006,9.927316000000001,Monday,25,2021,25,202125,summer
157256335,2021-06-21,13221,13124,53.56361999999999,9.932551,Monday,25,2021,25,202125,summer
157257505,2021-06-21,9215,13304,53.520191000000004,10.001914999999999,Monday,25,2021,25,202125,summer
157270313,2021-06-21,7792,14904,53.574709,10.03572,Monday,25,2021,25,202125,summer
157265460,2021-06-21,1458,14352,53.574649,10.036414,Monday,25,2021,25,202125,summer
157266072,2021-06-21,6902,14444,53.634539000000004,10.016873,Monday,25,2021,25,202125,summer
157266733,2021-06-21,17340,14544,53.582094,10.019406,Monday,25,2021,25,202125,summer
157254843,2021-06-21,24430,12912,53.546115,9.968100999999999,Monday,25,2021,25,202125,summer
157269248,2021-06-21,4732,14724,53.60603100000001,10.167919,Monday,25,2021,25,202125,summer
157263393,2021-06-21,1855,14076,53.541458999999996,9.999747,Monday,25,2021,25,202125,summer
157261045,2021-06-21,3396,13764,53.514279,9.801272,Monday,25,2021,25,202125,summer
157255057,2021-06-21,27741,12940,53.563027000000005,9.976414,Monday,25,2021,25,202125,summer
157265142,2021-06-21,12329,14320,53.558651,9.96407,Monday,25,2021,25,202125,summer
157266943,2021-06-21,5194,14556,53.612161,10.009986999999999,Monday,25,2021,25,202125,summer
157263329,2021-06-21,12535,14056,53.451618,9.97958,Monday,25,2021,25,202125,summer
157265053,2021-06-21,18239,14316,53.60425600000001,9.987839,Monday,25,2021,25,202125,summer
157263965,2021-06-21,10067,14148,53.580056000000006,9.999282000000001,Monday,25,2021,25,202125,summer
157266288,2021-06-21,6099,14484,53.630126000000004,10.141439,Monday,25,2021,25,202125,summer
157262463,2021-06-21,30446,13892,53.546865000000004,10.106536,Monday,25,2021,25,202125,summer
157262210,2021-06-21,17019,13852,53.511702,10.088639,Monday,25,2021,25,202125,summer
157263889,2021-06-21,11988,14136,53.567036,9.97098,Monday,25,2021,25,202125,summer
157263330,2021-06-21,24299,14052,53.451528,9.979577,Monday,25,2021,25,202125,summer
157264531,2021-06-21,19822,14232,53.55751,9.963892999999999,Monday,25,2021,25,202125,summer
157262376,2021-06-21,15326,13872,53.510490000000004,10.090372,Monday,25,2021,25,202125,summer
157260323,2021-06-21,8611,13688,53.593968999999994,10.110214,Monday,25,2021,25,202125,summer
157267345,2021-06-21,24880,14580,53.55838000000001,10.025856,Monday,25,2021,25,202125,summer
157257346,2021-06-21,9994,13272,53.548035,10.08376,Monday,25,2021,25,202125,summer
157261863,2021-06-21,19112,13816,53.61841999999999,10.079711,Monday,25,2021,25,202125,summer
157263808,2021-06-21,31806,14120,53.567098,9.971086999999999,Monday,25,2021,25,202125,summer
157264429,2021-06-21,11021,14212,53.612099,10.00988,Monday,25,2021,25,202125,summer
157263269,2021-06-21,10719,14036,53.606094999999996,10.167815,Monday,25,2021,25,202125,summer
157265551,2021-06-21,1993,14364,53.483064,9.991335000000001,Monday,25,2021,25,202125,summer
157264607,2021-06-21,3112,14248,53.598698,9.991411,Monday,25,2021,25,202125,summer
157262544,2021-06-21,28845,13908,53.466687,9.807244,Monday,25,2021,25,202125,summer
157258985,2021-06-21,43175,13532,53.558378000000005,10.026007,Monday,25,2021,25,202125,summer
157269810,2021-06-21,8993,14788,53.634153000000005,10.01576,Monday,25,2021,25,202125,summer
157263590,2021-06-21,21906,14108,53.656240000000004,10.087245,Monday,25,2021,25,202125,summer
157259263,2021-06-21,40100,13568,53.582738,9.933863,Monday,25,2021,25,202125,summer
157256443,2021-06-21,26944,13148,53.583953,9.968739,Monday,25,2021,25,202125,summer
157267952,2021-06-21,16915,14628,53.567975,9.969386,Monday,25,2021,25,202125,summer
157254963,2021-06-21,2646,12932,53.553366000000004,9.9926,Monday,25,2021,25,202125,summer
157268408,2021-06-21,17915,14672,53.582739000000004,9.933712,Monday,25,2021,25,202125,summer
157255433,2021-06-21,15846,12988,53.625384,10.032046000000001,Monday,25,2021,25,202125,summer
157269382,2021-06-21,5206,14740,53.457120999999994,9.979465,Monday,25,2021,25,202125,summer
157259823,2021-06-21,15984,13636,53.608364,10.047049000000001,Monday,25,2021,25,202125,summer
157270414,2021-06-21,8672,13404,53.444231,9.952639,Monday,25,2021,25,202125,summer
157267390,2021-06-21,7236,14584,53.579423999999996,10.013103,Monday,25,2021,25,202125,summer
157261911,2021-06-21,29277,13820,53.61963000000001,10.081027,Monday,25,2021,25,202125,summer
157263483,2021-06-21,13290,14096,53.558167000000005,9.993558,Monday,25,2021,25,202125,summer
157262063,2021-06-21,14721,13840,53.60122,10.034359,Monday,25,2021,25,202125,summer
157269979,2021-06-21,8795,14812,53.628402,10.140319,Monday,25,2021,25,202125,summer
157256569,2021-06-21,13956,13176,53.583617000000004,9.970257,Monday,25,2021,25,202125,summer
157265783,2021-06-21,9147,14392,53.582967000000004,9.934472,Monday,25,2021,25,202125,summer
157261181,2021-06-21,12411,13776,53.486304000000004,10.213987,Monday,25,2021,25,202125,summer
157263391,2021-06-21,1855,14068,53.543845,9.998128,Monday,25,2021,25,202125,summer
157255543,2021-06-21,11122,13000,53.68077099999999,10.00053,Monday,25,2021,25,202125,summer
157264691,2021-06-21,6140,14260,53.62965,9.931662,Monday,25,2021,25,202125,summer
157264560,2021-06-21,4076,14240,53.551832999999995,10.007146,Monday,25,2021,25,202125,summer
157262844,2021-06-21,10396,13952,53.581993000000004,9.979782,Monday,25,2021,25,202125,summer
157264457,2021-06-21,29345,14220,53.584785,10.033671,Monday,25,2021,25,202125,summer
157267997,2021-06-21,14240,14636,53.466751,9.807139999999999,Monday,25,2021,25,202125,summer
157257296,2021-06-21,18701,13264,53.547973,10.083653,Monday,25,2021,25,202125,summer
157266114,2021-06-21,40431,14456,53.592499,9.932808999999999,Monday,25,2021,25,202125,summer
157255390,2021-06-21,16332,12984,53.625911,10.030411,Monday,25,2021,25,202125,summer
157268057,2021-06-21,6094,14644,53.567223,9.968976,Monday,25,2021,25,202125,summer
157264041,2021-06-21,14776,14164,53.54993399999999,9.968233999999999,Monday,25,2021,25,202125,summer
157258283,2021-06-21,7749,13412,53.444433,9.955565,Monday,25,2021,25,202125,summer
157258107,2021-06-21,8034,13396,53.475122,9.996243,Monday,25,2021,25,202125,summer
157265859,2021-06-21,18671,14404,53.650028000000006,10.031483,Monday,25,2021,25,202125,summer
157270169,2021-06-21,1749,14836,53.598878000000006,9.991415,Monday,25,2021,25,202125,summer
157269459,2021-06-21,9318,14752,53.58568199999999,10.119786,Monday,25,2021,25,202125,summer
157257632,2021-06-21,4973,13340,53.500312,9.991557,Monday,25,2021,25,202125,summer
157259261,2021-06-21,38780,13560,53.584035,9.933558999999999,Monday,25,2021,25,202125,summer
157255810,2021-06-21,782,13036,53.585087,10.042349,Monday,25,2021,25,202125,summer
157263021,2021-06-21,20791,13988,53.629251000000004,9.929824,Monday,25,2021,25,202125,summer
157269082,2021-06-21,14703,14704,53.548299,10.107977,Monday,25,2021,25,202125,summer
